Data Source,Language,Seed,Person ID/Name,Class,Image ID,Image File
BHSig260_Hindi,Hindi,random_seeds_42,user_071,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_071/forge/BHSig260_user_071_forge_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_071,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_071/forge/BHSig260_user_071_forge_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_071,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_071/true/BHSig260_user_071_true_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_071,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_071/true/BHSig260_user_071_true_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_071,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_071/true/BHSig260_user_071_true_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_071,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_071/true/BHSig260_user_071_true_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_071,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_071/true/BHSig260_user_071_true_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_109,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_109/forge/BHSig260_user_109_forge_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_109,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_109/forge/BHSig260_user_109_forge_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_109,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_109/forge/BHSig260_user_109_forge_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_109,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_109/forge/BHSig260_user_109_forge_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_109,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_109/forge/BHSig260_user_109_forge_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_109,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_109/true/BHSig260_user_109_true_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_109,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_109/true/BHSig260_user_109_true_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_109,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_109/true/BHSig260_user_109_true_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_109,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_109/true/BHSig260_user_109_true_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_109,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_109/true/BHSig260_user_109_true_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_130,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_130/forge/BHSig260_user_130_forge_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_130,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_130/forge/BHSig260_user_130_forge_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_130,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_130/forge/BHSig260_user_130_forge_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_130,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_130/forge/BHSig260_user_130_forge_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_130,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_130/forge/BHSig260_user_130_forge_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_130,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_130/true/BHSig260_user_130_true_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_130,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_130/true/BHSig260_user_130_true_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_130,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_130/true/BHSig260_user_130_true_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_130,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_130/true/BHSig260_user_130_true_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_130,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_130/true/BHSig260_user_130_true_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_140,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_140/forge/BHSig260_user_140_forge_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_140,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_140/forge/BHSig260_user_140_forge_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_140,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_140/forge/BHSig260_user_140_forge_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_140,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_140/forge/BHSig260_user_140_forge_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_140,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_140/forge/BHSig260_user_140_forge_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_140,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_140/true/BHSig260_user_140_true_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_140,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_140/true/BHSig260_user_140_true_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_140,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_140/true/BHSig260_user_140_true_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_140,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_140/true/BHSig260_user_140_true_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_140,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_140/true/BHSig260_user_140_true_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_144,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_144/forge/BHSig260_user_144_forge_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_144,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_144/forge/BHSig260_user_144_forge_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_144,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_144/forge/BHSig260_user_144_forge_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_144,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_144/forge/BHSig260_user_144_forge_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_144,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_144/forge/BHSig260_user_144_forge_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_144,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_144/true/BHSig260_user_144_true_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_144,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_144/true/BHSig260_user_144_true_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_144,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_144/true/BHSig260_user_144_true_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_144,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_144/true/BHSig260_user_144_true_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_144,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_144/true/BHSig260_user_144_true_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_152,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_152/forge/BHSig260_user_152_forge_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_152,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_152/forge/BHSig260_user_152_forge_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_152,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_152/forge/BHSig260_user_152_forge_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_152,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_152/forge/BHSig260_user_152_forge_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_152,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_152/forge/BHSig260_user_152_forge_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_152,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_152/true/BHSig260_user_152_true_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_152,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_152/true/BHSig260_user_152_true_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_152,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_152/true/BHSig260_user_152_true_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_152,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_152/true/BHSig260_user_152_true_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_152,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_152/true/BHSig260_user_152_true_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_155,FORGED,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_155/forge/BHSig260_user_155_forge_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_155,FORGED,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_155/forge/BHSig260_user_155_forge_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_155,FORGED,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_155/forge/BHSig260_user_155_forge_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_155,FORGED,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_155/forge/BHSig260_user_155_forge_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_155,FORGED,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_155/forge/BHSig260_user_155_forge_5.png
BHSig260_Hindi,Hindi,random_seeds_42,user_155,TRUE,1,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_155/true/BHSig260_user_155_true_1.png
BHSig260_Hindi,Hindi,random_seeds_42,user_155,TRUE,2,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_155/true/BHSig260_user_155_true_2.png
BHSig260_Hindi,Hindi,random_seeds_42,user_155,TRUE,3,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_155/true/BHSig260_user_155_true_3.png
BHSig260_Hindi,Hindi,random_seeds_42,user_155,TRUE,4,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_155/true/BHSig260_user_155_true_4.png
BHSig260_Hindi,Hindi,random_seeds_42,user_155,TRUE,5,./preprocessed_dataset/sampled/BHSig260_Hindi_Sampled/random_seeds_42/user_155/true/BHSig260_user_155_true_5.png
Real_Fake_Data,Turkish,random_seeds_42,person_01,FORGED,10,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_01/forge/RealFake_person_01_forge_10.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_01,FORGED,11,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_01/forge/RealFake_person_01_forge_11.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_01,FORGED,24,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_01/forge/RealFake_person_01_forge_24.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_01,FORGED,31,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_01/forge/RealFake_person_01_forge_31.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_01,FORGED,9,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_01/forge/RealFake_person_01_forge_9.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_01,TRUE,13,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_01/true/RealFake_person_01_true_13.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_01,TRUE,16,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_01/true/RealFake_person_01_true_16.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_01,TRUE,22,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_01/true/RealFake_person_01_true_22.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_01,TRUE,23,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_01/true/RealFake_person_01_true_23.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_01,TRUE,35,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_01/true/RealFake_person_01_true_35.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_02,FORGED,14,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_02/forge/RealFake_person_02_forge_14.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_02,FORGED,15,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_02/forge/RealFake_person_02_forge_15.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_02,FORGED,31,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_02/forge/RealFake_person_02_forge_31.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_02,FORGED,32,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_02/forge/RealFake_person_02_forge_32.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_02,FORGED,34,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_02/forge/RealFake_person_02_forge_34.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_02,TRUE,18,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_02/true/RealFake_person_02_true_18.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_02,TRUE,21,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_02/true/RealFake_person_02_true_21.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_02,TRUE,25,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_02/true/RealFake_person_02_true_25.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_02,TRUE,29,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_02/true/RealFake_person_02_true_29.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_02,TRUE,34,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_02/true/RealFake_person_02_true_34.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_03,FORGED,18,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_03/forge/RealFake_person_03_forge_18.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_03,FORGED,19,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_03/forge/RealFake_person_03_forge_19.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_03,FORGED,33,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_03/forge/RealFake_person_03_forge_33.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_03,FORGED,7,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_03/forge/RealFake_person_03_forge_7.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_03,FORGED,8,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_03/forge/RealFake_person_03_forge_8.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_03,TRUE,15,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_03/true/RealFake_person_03_true_15.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_03,TRUE,2,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_03/true/RealFake_person_03_true_2.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_03,TRUE,20,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_03/true/RealFake_person_03_true_20.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_03,TRUE,27,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_03/true/RealFake_person_03_true_27.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_03,TRUE,4,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_03/true/RealFake_person_03_true_4.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_04,FORGED,26,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_04/forge/RealFake_person_04_forge_26.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_04,FORGED,32,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_04/forge/RealFake_person_04_forge_32.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_04,FORGED,34,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_04/forge/RealFake_person_04_forge_34.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_04,FORGED,36,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_04/forge/RealFake_person_04_forge_36.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_04,FORGED,8,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_04/forge/RealFake_person_04_forge_8.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_04,TRUE,17,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_04/true/RealFake_person_04_true_17.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_04,TRUE,18,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_04/true/RealFake_person_04_true_18.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_04,TRUE,23,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_04/true/RealFake_person_04_true_23.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_04,TRUE,24,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_04/true/RealFake_person_04_true_24.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_04,TRUE,7,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_04/true/RealFake_person_04_true_7.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_07,FORGED,15,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_07/forge/RealFake_person_07_forge_15.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_07,FORGED,20,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_07/forge/RealFake_person_07_forge_20.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_07,FORGED,24,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_07/forge/RealFake_person_07_forge_24.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_07,FORGED,35,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_07/forge/RealFake_person_07_forge_35.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_07,FORGED,39,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_07/forge/RealFake_person_07_forge_39.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_07,TRUE,17,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_07/true/RealFake_person_07_true_17.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_07,TRUE,21,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_07/true/RealFake_person_07_true_21.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_07,TRUE,37,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_07/true/RealFake_person_07_true_37.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_07,TRUE,6,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_07/true/RealFake_person_07_true_6.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_07,TRUE,8,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_07/true/RealFake_person_07_true_8.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_08,FORGED,1,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_08/forge/RealFake_person_08_forge_1.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_08,FORGED,19,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_08/forge/RealFake_person_08_forge_19.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_08,FORGED,23,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_08/forge/RealFake_person_08_forge_23.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_08,FORGED,27,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_08/forge/RealFake_person_08_forge_27.jpeg
Real_Fake_Data,Turkish,random_seeds_42,person_08,FORGED,37,./preprocessed_dataset/sampled/Real_Fake_Data_Sampled/random_seeds_42/person_08/forge/RealFake_person_08_forge_37.jpeg
